"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_indicator.label","note_source.label"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2017",9422.911,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2017",203.931,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2017",49.942,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2017",838.585,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2017",920.307,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2017",657.035,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2017",6753.112,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2015",21791.335,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2015",260.978,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2015",117.864,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2015",837.696,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2015",2071.734,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2015",1546.29,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2015",16956.772,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2015",12391.395,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2015",114.222,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2015",70.488,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2015",375.07,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2015",875.795,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2015",1007.008,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2015",9948.812,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2015",9399.94,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2015",146.756,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2015",47.376,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2015",462.627,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2015",1195.939,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2015",539.282,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Myanmar","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2015",7007.96,"Break in series","Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2025",1367.92,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2025",18.931,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2025",60.815,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2025",90.022,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2025",97.317,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2025",239.246,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2025",861.589,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2025",753.455,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2025",4.561,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2025",15.191,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2025",35.626,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2025",57.029,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2025",159.651,,,"Repository: ILO-STATISTICS - Micro data processing"
"Mongolia","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2025",481.397,,,"Repository: ILO-STATISTICS - Micro data processing"
